RUNTIME_IF_NO_EXTERNAL_TEMP_DATA,BURNIN,LOGINTERVAL,N_POP,RECOVERY,GEN_LEN_DEPENDS_ON_TEMP,FIXED_GEN_LEN,USE_EXTERNAL_TEMP_DATA,TEMPDATA_PATH,MEAN_TEMP,STDEV_TEMP,NUM_DAYS_TO_REPEAT,NUM_REP_TEMP_DATA,B_default,CTmin_default,B_critical,DeltaB,CTmin_critical,DeltaCTmin,CTmax_critical,DeltaCTmax,OUTDIR,OUTNAME
200,5000,1,500,F,F,10,T,./sine.csv,5,1,3600,100,31,5,40,2,0,2,40,0.2,/projects/lotterhos/TPC_evol_SLiM,sine2_N_500
200,5000,1,5000,F,F,10,T,./sine.csv,5,1,3600,100,31,5,40,2,0,2,40,0.2,/projects/lotterhos/TPC_evol_SLiM,sine2_N_5000
200,5000,1,50000,F,F,10,T,./sine.csv,5,1,3600,100,31,5,40,2,0,2,40,0.2,/projects/lotterhos/TPC_evol_SLiM,sine2_N_50000
